ID;Authors;Article Title;DOI;DOI Link;Supply/demand CES;CES services type original;Initial variables;Final Variables;Most contributing variable;Models used;Best Model;Presence/Abundance model;Original pixel size;Pixel size resampled;Temporality;Social media source data;Type of social media data;Spatial cover;Protect area;Country;Area name;Ecosystem type 1;Ecosystem type 2;Ecosystem type 3;Evaluate changes over time;Excluir;Metrics;Revisor;Order;Variables Standardized;Type;Variables Originales;Level3;Level2;Level1;CES;IPBES
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Aesthetic;distance to the cultural heritage sites;distance to the cultural heritage sites;;MaxEnt;MaxEnt;Presence;;;2021-2023;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;457;cultural sites;Distance;distance to the cultural heritage sites;Cultural and Recreational Zones;Cultural and Historical Heritage;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Aesthetic;elevation;elevation;;MaxEnt;MaxEnt;Presence;;;2021-2024;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;no;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;448;elevation;Original variable;elevation;Topographical Variables;Natural Environment;Natural elements;Enjoy the landscape;Physical and psychological experiences
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Aesthetic;habitat quality index;habitat quality index;;MaxEnt;MaxEnt;Presence;;;2021-2024;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;no;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;449;habitat quality index;Other;habitat quality index;Habitat Quality Index;Environmental Quality;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Aesthetic;land use type;land use type;;MaxEnt;MaxEnt;Presence;;;2021-2024;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;no;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;450;LULC;Original variable;land use type;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Enjoy the landscape;Physical and psychological experiences
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Aesthetic;night-time satellite data;night-time satellite data;;MaxEnt;MaxEnt;Presence;;;2021-2024;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;no;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;451;night-time satellite data;Other;night-time satellite data;Remote sensing data;Remote sensing data;Remote sensing data;Enjoy the landscape;Physical and psychological experiences
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Aesthetic;population density;population density;;MaxEnt;MaxEnt;Presence;;;2021-2024;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;no;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;452;population density;Density;population density;Demographic data;Statistical data;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Aesthetic;distance to recreation sites;distance to recreation sites;;MaxEnt;MaxEnt;Presence;;;2021-2024;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;no;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;453;recreation places;Distance;distance to recreation sites;Cultural and Recreational Zones;Cultural and Historical Heritage;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Aesthetic;distance to rivers and lakes;distance to rivers and lakes;;MaxEnt;MaxEnt;Presence;;;2021-2024;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;no;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;454;rivers and lakes;Distance;distance to rivers and lakes;Water;Natural Environment;Natural elements;Enjoy the landscape;Physical and psychological experiences
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Aesthetic;distance to roads;distance to roads;;MaxEnt;MaxEnt;Presence;;;2021-2024;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;no;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;455;roads;Distance;distance to roads;Roads and Paths;Accessibility;Anthropic elements;Enjoy the landscape;Physical and psychological experiences
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Aesthetic;vegetation coverage index;vegetation coverage index;;MaxEnt;MaxEnt;Presence;;;2021-2024;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;no;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;458;vegetation coverage index;Percentage;vegetation coverage index;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Enjoy the landscape;Physical and psychological experiences
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Historical and cultural;distance to the aesthetic sites;distance to the aesthetic sites;;MaxEnt;MaxEnt;Presence;;;2021-2022;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;467;aesthetic sites;Distance;distance to the aesthetic sites;Cultural and Recreational Zones;Cultural and Historical Heritage;Anthropic elements;Cultural heritage;Supporting identities
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Historical and cultural;distance to the cultural heritage sites;distance to the cultural heritage sites;;MaxEnt;MaxEnt;Presence;;;2021-2023;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;468;cultural sites;Distance;distance to the cultural heritage sites;Cultural and Recreational Zones;Cultural and Historical Heritage;Anthropic elements;Cultural heritage;Supporting identities
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Historical and cultural;elevation;elevation;;MaxEnt;MaxEnt;Presence;;;2021-2024;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;no;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;459;elevation;Original variable;elevation;Topographical Variables;Natural Environment;Natural elements;Cultural heritage;Supporting identities
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Historical and cultural;habitat quality index;habitat quality index;;MaxEnt;MaxEnt;Presence;;;2021-2024;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;no;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;460;habitat quality index;Other;habitat quality index;Habitat Quality Index;Environmental Quality;Anthropic elements;Cultural heritage;Supporting identities
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Historical and cultural;land use type;land use type;;MaxEnt;MaxEnt;Presence;;;2021-2024;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;no;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;461;LULC;Original variable;land use type;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Cultural heritage;Supporting identities
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Historical and cultural;night-time satellite data;night-time satellite data;;MaxEnt;MaxEnt;Presence;;;2021-2024;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;no;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;462;night-time satellite data;Other;night-time satellite data;Remote sensing data;Remote sensing data;Remote sensing data;Cultural heritage;Supporting identities
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Historical and cultural;population density;population density;;MaxEnt;MaxEnt;Presence;;;2021-2024;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;no;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;463;population density;Density;population density;Demographic data;Statistical data;Anthropic elements;Cultural heritage;Supporting identities
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Historical and cultural;distance to recreation sites;distance to recreation sites;;MaxEnt;MaxEnt;Presence;;;2021-2024;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;no;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;464;recreation places;Distance;distance to recreation sites;Cultural and Recreational Zones;Cultural and Historical Heritage;Anthropic elements;Cultural heritage;Supporting identities
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Historical and cultural;distance to rivers and lakes;distance to rivers and lakes;;MaxEnt;MaxEnt;Presence;;;2021-2024;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;no;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;465;rivers and lakes;Distance;distance to rivers and lakes;Water;Natural Environment;Natural elements;Cultural heritage;Supporting identities
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Historical and cultural;distance to roads;distance to roads;;MaxEnt;MaxEnt;Presence;;;2021-2024;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;no;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;466;roads;Distance;distance to roads;Roads and Paths;Accessibility;Anthropic elements;Cultural heritage;Supporting identities
26;"Li, C; Liang, QF; Lin, BD; Zhai, J";Landscape management and planning as a spatial organization method connecting CES supply-demand assessment and sustainable tourism development;10.1016/j.jort.2023.100705;http://dx.doi.org/10.1016/j.jort.2023.100705;Both;Historical and cultural;vegetation coverage index;vegetation coverage index;;MaxEnt;MaxEnt;Presence;;;2021-2024;Six Foot;Geolocated photos;Local;no;China;Suzhou city;Urban lakes, ponds, wetlands;Rivers and lakes;;no;no;AUC-ROC (Area Under the Receiver Operating Characteristic Curve);Carlos;469;vegetation coverage index;Percentage;vegetation coverage index;Land Use and Land Cover;Land Use and Land Cover;Natural elements;Cultural heritage;Supporting identities
